F1,Precision,Recall,Team,Comment
0.38239,0.53846,0.29646,chw001,
0.14323,0.08362,0.4987,emmeb,
0.0,0.0,0.0,zweedao,
0.0,0.0,0.0,zining01,
0.0,0.0,0.0,wctung,
0.0,0.0,0.0,tim02468,
0.0,0.0,0.0,simirajpal,
0.0,0.0,0.0,rec285,
0.0,0.0,0.0,pratyushsharma,
0.0,0.0,0.0,nicksempere,
0.0,0.0,0.0,mkong0216,
0.0,0.0,0.0,lorraineyuan,
0.0,0.0,0.0,ks20,
0.0,0.0,0.0,jameszhang18,
0.0,0.0,0.0,jaemincha,
0.0,0.0,0.0,cherylkkk,
0.0,0.0,0.0,carriex,
0.0,0.0,0.0,at669,
0.0,0.0,0.0,antoinebrtd,
0.0,0.0,0.0,adamwlev,
0.0,0.0,0.0,NJCinnamond,
0.0,0.0,0.0,FadingWinds,
0.0,0.0,0.0,Camyllh,
,,,wenyi616,Error parsing tags!
,,,mikemwx,Error parsing tags!
,,,dalisko,Error parsing tags!
,,,anurimasharma723,Error parsing tags!
