F1,Prec.,Rec.,Team,Comment
0.14323,0.08362,0.4987,emmeb,
0.0,0.0,0.0,zining01,
0.0,0.0,0.0,wenyi616,
0.0,0.0,0.0,simirajpal,
0.0,0.0,0.0,rec285,
0.0,0.0,0.0,pratyushsharma,
0.0,0.0,0.0,mikemwx,
0.0,0.0,0.0,lorraineyuan,
0.0,0.0,0.0,ks20,
0.0,0.0,0.0,jameszhang18,
0.0,0.0,0.0,jaemincha,
0.0,0.0,0.0,cherylkkk,
0.0,0.0,0.0,carriex,
0.0,0.0,0.0,at669,
0.0,0.0,0.0,anurimasharma723,
0.0,0.0,0.0,adamwlev,
0.0,0.0,0.0,FadingWinds,
0.0,0.0,0.0,Camyllh,
,,,dalisko,Error parsing tags!
,,,chw001,Error parsing tags!
